#,id,address,city,street_with_building,apartment_number,rooms,area_m2,price,price_m2,link,img_url,created_at
1947,838999,"Sauna tn 10, Vanalinn, Kesklinn",Tallinn,Sauna tn 10,3,3,105,479000,4553.23,https://kinnisvara24.ee/korter-muuk-tallinn/240838999,https://src.kv24.ee/uploads/a1/images/264ea6eb-a978-401f-af6e-6ec21c7e9524.jpg,2025-03-17T08:15:36.000000+02:00
1948,827855,"Harju maakond, Tallinn, Kesklinna linnaosa, Pirita tee 26f",Tallinn,Pirita tee 26f,,2,85,259500,3067.38,https://kinnisvara24.ee/korter-muuk-tallinn/240827855,https://src.kv24.ee/uploads/a1/images/474b871d-9962-42c1-bfae-5fcf7decf19d.jpg,2025-04-18T17:48:53.000000+03:00
1949,838976,"Toom-Kuninga 24/1, Kesklinna linnaosa, Tallinn, Harju maakond",Tallinn,Toom-Kuninga tn 24/1,,1,33,100000,3076.92,https://kinnisvara24.ee/korter-muuk-tallinn/240838976,https://src.kv24.ee/uploads/a1/images/bc3eed60-a7b0-4230-a0ba-038ac3b519ed.jpg,2025-03-16T18:56:17.000000+02:00
1950,838957,"Mustakivi tee 25, Tondiraba, Lasnamäe",Tallinn,Mustakivi tee 25,,4,80,205900,2576.97,https://kinnisvara24.ee/korter-muuk-tallinn/240838957,https://src.kv24.ee/uploads/a1/images/fa8c66e9-870e-4cff-afa5-4fd9cc39ea7c.jpg,2025-03-16T15:45:08.000000+02:00
1951,838930,"Sammu tn 10-38, Kristiine",Tallinn,Sammu tn 10,38,3,62,259210,4194.34,https://kinnisvara24.ee/korter-muuk-tallinn/240838930,https://src.kv24.ee/uploads/a1/images/4669d249-1a44-4fb4-a154-3a6a72989760.jpg,2025-03-16T09:45:42.000000+02:00
1952,838931,"Seebi 24a-10, Kristiine",Tallinn,Seebi 24a,10,2,45,202220,4454.19,https://kinnisvara24.ee/korter-muuk-tallinn/240838931,https://src.kv24.ee/uploads/a1/images/8b7482ed-738c-433e-901f-b0db09b6cf65.jpg,2025-03-16T09:45:42.000000+02:00
1953,838925,"Harju maakond, Tallinn, Pirita linnaosa, Masti tn 11",Tallinn,Masti tn 11,9,5,150,781000,5203.2,https://kinnisvara24.ee/korter-muuk-tallinn/240838925,https://src.kv24.ee/uploads/a1/images/5b208244-9fff-4b26-9fc4-b952a3202e4e.jpg,2025-03-16T09:23:48.000000+02:00
1954,838910,"Ehitajate tee 37, Mustamäe, Mustamäe",Tallinn,Ehitajate tee 37,,3,56,139900,2480.5,https://kinnisvara24.ee/korter-muuk-tallinn/240838910,https://src.kv24.ee/uploads/a1/images/49bf4432-7b00-455b-8732-d14c5343647c.jpg,2025-03-15T19:35:18.000000+02:00
1955,838880,"Mahtra tn 44, Mustakivi, Lasnamäe",Tallinn,Mahtra tn 44,,2,64,104998,1653.51,https://kinnisvara24.ee/korter-muuk-tallinn/240838880,https://src.kv24.ee/uploads/a1/images/f3b1d304-4477-403f-b35a-0d63f78fb0c7.jpg,2025-03-15T09:35:18.000000+02:00
1956,838861,"Õismäe tee 139, Haabersti",Tallinn,Õismäe tee 139,,1,33,84900,2572.73,https://kinnisvara24.ee/korter-muuk-tallinn/240838861,https://src.kv24.ee/uploads/a1/images/22c0f917-7345-43b0-8911-c614bb134b82.jpg,2025-03-14T20:35:21.000000+02:00
1957,838826,"Viru väljak 6, Südalinn, Kesklinn",Tallinn,Viru väljak 6,,2,70,330000,4700.85,https://kinnisvara24.ee/korter-muuk-tallinn/240838826,https://src.kv24.ee/uploads/a1/images/77b3b69c-b1c4-4d3b-b4ea-bf3d45b8da25.jpg,2025-03-14T15:55:54.000000+02:00
1958,838810,"Pihlaka 14, Nõmme linnaosa, Tallinn, Harju maakond",Tallinn,Pihlaka tn 14,9,4,66,164000,2473.6,https://kinnisvara24.ee/korter-muuk-tallinn/240838810,https://src.kv24.ee/uploads/a1/images/9742daae-cc7f-4f6b-8e75-98f4fa9f13ff.jpg,2025-03-14T14:56:21.000000+02:00
1959,838759,"Juhkentali tn 13-11, Keldrimäe, Kesklinn",Tallinn,Juhkentali tn 13,11,3,90,499000,5550.61,https://kinnisvara24.ee/korter-muuk-tallinn/240838759,https://src.kv24.ee/uploads/a1/images/a5c96ef9-8156-4238-a9e9-19c29c1f0141.jpg,2025-03-14T11:16:21.000000+02:00
1960,838761,"Juhkentali tn 13-4, Keldrimäe, Kesklinn",Tallinn,Juhkentali tn 13,4,2,48,265000,5509.36,https://kinnisvara24.ee/korter-muuk-tallinn/240838761,https://src.kv24.ee/uploads/a1/images/a82a228a-ee46-4a1f-9aa4-cd0adc2f7b5d.jpg,2025-03-14T11:16:21.000000+02:00
1961,838763,"Juhkentali tn 13-5, Keldrimäe, Kesklinn",Tallinn,Juhkentali tn 13,5,2,43,244000,5714.29,https://kinnisvara24.ee/korter-muuk-tallinn/240838763,https://src.kv24.ee/uploads/a1/images/2644d10c-3bb3-42a9-b0ae-620442f5c884.jpg,2025-03-14T11:16:21.000000+02:00
1962,838764,"Juhkentali tn 13-15, Keldrimäe, Kesklinn",Tallinn,Juhkentali tn 13,15,4,112,599000,5357.78,https://kinnisvara24.ee/korter-muuk-tallinn/240838764,https://src.kv24.ee/uploads/a1/images/c0bf1c71-70ce-44d2-88de-eecd23a79c67.jpg,2025-03-14T11:16:21.000000+02:00
1963,838765,"Juhkentali tn 13-14, Keldrimäe, Kesklinn",Tallinn,Juhkentali tn 13,14,5,110,595000,5389.49,https://kinnisvara24.ee/korter-muuk-tallinn/240838765,https://src.kv24.ee/uploads/a1/images/870e6558-2ed7-46aa-b534-0541f8e5147a.jpg,2025-03-14T11:16:21.000000+02:00
1964,838766,"Juhkentali tn 13-3, Keldrimäe, Kesklinn",Tallinn,Juhkentali tn 13,3,2,60,297000,4941.76,https://kinnisvara24.ee/korter-muuk-tallinn/240838766,https://src.kv24.ee/uploads/a1/images/3b165f3b-c79e-4e3c-9a9a-c04d7f6c6298.jpg,2025-03-14T11:16:21.000000+02:00
1965,838767,"Juhkentali tn 13-6, Keldrimäe, Kesklinn",Tallinn,Juhkentali tn 13,6,3,74,367000,4932.8,https://kinnisvara24.ee/korter-muuk-tallinn/240838767,https://src.kv24.ee/uploads/a1/images/0a8b3d12-a50a-47b6-875c-de3a6e4f358c.jpg,2025-03-14T11:16:21.000000+02:00
1966,838718,"4. liin 8, Põhja-Tallinn",Tallinn,4. liin 8,,3,96,380000,3966.6,https://kinnisvara24.ee/korter-muuk-tallinn/240838718,https://src.kv24.ee/uploads/a1/images/2ccc54bc-474f-4ed8-8cbb-182a958c4111.jpg,2025-03-13T23:45:21.000000+02:00
1967,838717,"Kivila tn 6, Lasnamäe",Tallinn,Kivila tn 6,,4,80,139000,1744.04,https://kinnisvara24.ee/korter-muuk-tallinn/240838717,https://src.kv24.ee/uploads/a1/images/5fe94a42-061c-41fb-8229-52d9d1386160.jpg,2025-03-13T23:35:17.000000+02:00
1968,838682,"Punane tn 65, Lasnamäe",Tallinn,Punane tn 65,,1,33,78000,2378.05,https://kinnisvara24.ee/korter-muuk-tallinn/240838682,https://src.kv24.ee/uploads/a1/images/7f7d35ce-28b1-4790-ae71-ca639f2e1729.jpg,2025-03-13T17:25:50.000000+02:00
1969,838663,"Pöörise tn 16, Kadaka, Mustamäe",Tallinn,Pöörise tn 16,,2,49,173500,3519.27,https://kinnisvara24.ee/korter-muuk-tallinn/240838663,https://src.kv24.ee/uploads/a1/images/bcb39a0c-3ba3-456b-bacc-7aee12cfd770.jpg,2025-03-13T15:15:11.000000+02:00
1970,838611,"Vihuri tn 8, Põhja-Tallinna linnaosa, Tallinn, Harju maakond",Tallinn,Vihuri tn 8,33,4,74,235000,3162.85,https://kinnisvara24.ee/korter-muuk-tallinn/240838611,https://src.kv24.ee/uploads/a1/images/2548b5db-57c4-49be-a02e-13e9e17f6a45.jpg,2025-03-13T10:56:16.000000+02:00
1971,838582,"Liinivahe tn 1, Kopli, Kopli liinid, Põhja-Tallinn",Tallinn,Liinivahe tn 1,,2,47,214900,4572.34,https://kinnisvara24.ee/korter-muuk-tallinn/240838582,https://src.kv24.ee/uploads/a1/images/0c1dff63-10e0-4744-bd42-5040af87ce7b.jpg,2025-03-13T00:35:17.000000+02:00
1972,838543,"Sinimäe tn 11, Lasnamäe",Tallinn,Sinimäe tn 11,,3,65,129000,1972.48,https://kinnisvara24.ee/korter-muuk-tallinn/240838543,https://src.kv24.ee/uploads/a1/images/6fb75087-5240-4695-a510-f3dc6e05bf9a.jpg,2025-03-12T17:35:50.000000+02:00
1973,838520,"Uus-Volta 7, Põhja-Tallinna linnaosa, Tallinn, Harju maakond",Tallinn,Uus-Volta tn 7,41,3,91,494900,5450.44,https://kinnisvara24.ee/korter-muuk-tallinn/240838520,https://src.kv24.ee/uploads/a1/images/224e639c-0429-47e3-b89e-f425da1d657c.jpg,2025-03-12T15:56:07.000000+02:00
1974,838515,"Pikri tn 5, Laagna, Lasnamäe",Tallinn,Pikri tn 5,,3,65,148990,2309.92,https://kinnisvara24.ee/korter-muuk-tallinn/240838515,https://src.kv24.ee/uploads/a1/images/10d462be-1f19-4ec6-a616-51c5ff6d81c6.jpg,2025-03-12T15:35:11.000000+02:00
1975,838475,"Kase tn 68/2, Pirita",Tallinn,Kase tn 68/2,,4,74,220000,2981.03,https://kinnisvara24.ee/korter-muuk-tallinn/240838475,https://src.kv24.ee/uploads/a1/images/6d74e627-8961-4e8f-8136-7136845b4a35.jpg,2025-03-12T13:45:33.000000+02:00
1976,838263,"Harju maakond, Tallinn, Kesklinna linnaosa, Pärnu mnt 137 // Saku tn 2 // 2a",Tallinn,Pärnu mnt 137,145,3,77,306900,3980.54,https://kinnisvara24.ee/korter-muuk-tallinn/240838263,https://src.kv24.ee/uploads/a1/images/2fde89db-2a63-4691-9502-168560ffeee3.jpg,2025-03-11T14:32:47.000000+02:00
1977,838259,"Harju maakond, Tallinn, Kesklinna linnaosa, Pärnu mnt 137 // Saku tn 2 // 2a",Tallinn,Pärnu mnt 137,91,4,82,368400,4476.31,https://kinnisvara24.ee/korter-muuk-tallinn/240838259,https://src.kv24.ee/uploads/a1/images/458525b7-13b6-4d24-bcc0-2e46fb03fe2b.jpg,2025-03-11T14:16:14.000000+02:00
1978,838258,"Harju maakond, Tallinn, Kesklinna linnaosa, Pärnu mnt 137 // Saku tn 2 // 2a",Tallinn,Pärnu mnt 137,102,1,36,170460,4801.69,https://kinnisvara24.ee/korter-muuk-tallinn/240838258,https://src.kv24.ee/uploads/a1/images/9720a00d-c360-4173-9827-aecc61f53531.jpg,2025-03-11T14:08:31.000000+02:00
1979,838215,"Vesipapi tn 8-62, Kristiine",Tallinn,Vesipapi tn 8,62,2,44,209000,4728.51,https://kinnisvara24.ee/korter-muuk-tallinn/240838215,https://src.kv24.ee/uploads/a1/images/f6189a6e-0351-4499-8551-892d1a623078.jpg,2025-03-11T11:45:08.000000+02:00
1980,838212,"Pirita tee 28a, Kadriorg, Kesklinn",Tallinn,Pirita tee 28a,,2,58,257000,4415.81,https://kinnisvara24.ee/korter-muuk-tallinn/240838212,https://src.kv24.ee/uploads/a1/images/ca4707b8-6794-401a-9383-a32ce472db58.jpg,2025-03-11T11:25:42.000000+02:00
1981,838121,"Valge tn 18c, Lasnamäe linnaosa, Tallinn, Harju maakond",Tallinn,Valge tn 18c,7,2,48,215000,4469.85,https://kinnisvara24.ee/korter-muuk-tallinn/240838121,https://src.kv24.ee/uploads/a1/images/41d0e271-5ef0-413f-b0d5-3179af614564.jpg,2025-03-10T16:56:22.000000+02:00
1982,838083,"Muhu tn 8, Lasnamäe",Tallinn,Muhu tn 8,,3,53,158000,2992.42,https://kinnisvara24.ee/korter-muuk-tallinn/240838083,https://src.kv24.ee/uploads/a1/images/c06c3088-2aa7-4588-a433-950fd22c00e3.jpg,2025-03-10T14:25:54.000000+02:00
1983,838072,"Suur-Karja tn 18, Vanalinn, Kesklinn",Tallinn,Suur-Karja tn 18,50,3,48,179990,3726.5,https://kinnisvara24.ee/korter-muuk-tallinn/240838072,https://src.kv24.ee/uploads/a1/images/18af1538-d1dc-4cac-ad25-4d4120bd1de6.jpg,2025-03-10T14:15:37.000000+02:00
1984,838025,"Suur-Patarei tn 3, Kalamaja, Põhja-Tallinn",Tallinn,Suur-Patarei tn 3,,3,55,249000,4494.58,https://kinnisvara24.ee/korter-muuk-tallinn/240838025,https://src.kv24.ee/uploads/a1/images/0008c5bc-9488-4bd1-bcd0-7205f11a95b8.jpg,2025-03-10T11:25:44.000000+02:00
1985,838023,"E. Vilde tee 121b, Mustamäe, Mustamäe",Tallinn,E. Vilde tee 121b,14,4,60,134500,2230.51,https://kinnisvara24.ee/korter-muuk-tallinn/240838023,https://src.kv24.ee/uploads/a1/images/2072eb81-5de0-4ee3-8d79-a0abe5d7de1f.jpg,2025-03-10T11:15:32.000000+02:00
1986,837995,"Rukki tn 6, Pelgulinn, Põhja-Tallinn",Tallinn,Rukki tn 6,,1,31,85000,2707.01,https://kinnisvara24.ee/korter-muuk-tallinn/240837995,https://src.kv24.ee/uploads/a1/images/2000b828-bbb2-445c-a27c-239f81f1f3ad.jpg,2025-03-10T10:16:03.000000+02:00
1987,837946,"Tuha tn 7, Lasnamäe linnaosa, Tallinna linn, Harju maakond",Tallinn,Tuha tn 7,3,2,38,92000,2446.81,https://kinnisvara24.ee/korter-muuk-tallinn/240837946,https://src.kv24.ee/uploads/a1/images/ba904efe-5840-4e04-bd2e-292072531315.jpg,2025-03-09T20:55:21.000000+02:00
1988,837882,"Harju maakond, Tallinn, Pirita linnaosa, Masti tn 11",Tallinn,Masti tn 11,3,5,154,765000,4967.53,https://kinnisvara24.ee/korter-muuk-tallinn/240837882,https://src.kv24.ee/uploads/a1/images/25d797c6-14d6-4598-9254-69e502396123.jpg,2025-03-08T20:35:47.000000+02:00
1989,837877,"Harju maakond, Tallinn, Pirita linnaosa, Masti tn 11",Tallinn,Masti tn 11,2,3,89,452880,5082.83,https://kinnisvara24.ee/korter-muuk-tallinn/240837877,https://src.kv24.ee/uploads/a1/images/1f10005f-23aa-4879-ae45-ee97406f0a56.jpg,2025-03-08T19:29:53.000000+02:00
1990,837846,"Harju maakond, Tallinn, Põhja-Tallinna linnaosa, Kalaranna tn 29",Tallinn,Kalaranna tn 29,,4,85,479000,5608.9,https://kinnisvara24.ee/korter-muuk-tallinn/240837846,https://src.kv24.ee/uploads/a1/images/efff5f23-b2f6-4e73-a657-e23c1bf51663.jpg,2025-03-08T12:40:43.000000+02:00
1991,837826,"Harju maakond, Tallinn, Pirita linnaosa, Masti tn 11",Tallinn,Masti tn 11,,4,120,618800,5178.24,https://kinnisvara24.ee/korter-muuk-tallinn/240837826,https://src.kv24.ee/uploads/a1/images/f99c604c-8a09-47dc-93eb-4679c8db5f24.jpg,2025-03-08T08:52:02.000000+02:00
1992,837799,"Paekalda tn 19, Paevälja, Lasnamäe",Tallinn,Paekalda tn 19,,2,43,170000,3981.26,https://kinnisvara24.ee/korter-muuk-tallinn/240837799,https://src.kv24.ee/uploads/a1/images/73e201da-fdc8-43a4-a7b7-a82af68aa2d9.jpg,2025-03-07T18:56:13.000000+02:00
1993,837789,"Uus-Volta 8/3, Põhja-Tallinna linnaosa, Tallinn, Harju maakond",Tallinn,Uus-Volta 8/3,7,3,78,399900,5153.35,https://kinnisvara24.ee/korter-muuk-tallinn/240837789,https://src.kv24.ee/uploads/a1/images/54b16cb7-72fc-4b2e-8e44-b23f4ae7d50f.jpg,2025-03-07T16:56:22.000000+02:00
1994,837787,"Vormsi tn 16, Kuristiku, Lasnamäe",Tallinn,Vormsi tn 16,,2,50,132500,2671.37,https://kinnisvara24.ee/korter-muuk-tallinn/240837787,https://src.kv24.ee/uploads/a1/images/bbfb0218-743e-4e0d-970b-877957d4e966.jpg,2025-03-07T16:55:54.000000+02:00
1995,837779,"Sõpruse pst 192, Mustamäe linnaosa, Tallinn, Harju maakond",Tallinn,Sõpruse pst 192,119,2,43,120000,2777.78,https://kinnisvara24.ee/korter-muuk-tallinn/240837779,https://src.kv24.ee/uploads/a1/images/b05c20a9-9752-4d38-a6b2-aa98bbb871b7.jpg,2025-03-07T15:56:19.000000+02:00
1996,837764,"Paekalda tn 19, Paevälja, Lasnamäe",Tallinn,Paekalda tn 19,,1,36,158000,4388.89,https://kinnisvara24.ee/korter-muuk-tallinn/240837764,https://src.kv24.ee/uploads/a1/images/b2f6a7c8-40ff-45df-8e93-304ad0055a6d.jpg,2025-03-07T14:56:23.000000+02:00
1997,837766,"Paekalda tn 19, Paevälja, Lasnamäe",Tallinn,Paekalda tn 19,,2,44,188000,4282.46,https://kinnisvara24.ee/korter-muuk-tallinn/240837766,https://src.kv24.ee/uploads/a1/images/59d58cd5-8004-4243-ba74-d118b60fb048.jpg,2025-03-07T14:56:23.000000+02:00
1998,837767,"Paekalda tn 21, Paevälja, Kesklinn",Tallinn,Paekalda tn 21,,2,54,214000,3985.1,https://kinnisvara24.ee/korter-muuk-tallinn/240837767,https://src.kv24.ee/uploads/a1/images/56271cb4-f588-4546-b65c-7cd2aae33162.jpg,2025-03-07T14:56:23.000000+02:00
1999,837763,"Paekalda tn 19, Paevälja, Lasnamäe",Tallinn,Paekalda tn 19,,1,36,152000,4222.22,https://kinnisvara24.ee/korter-muuk-tallinn/240837763,https://src.kv24.ee/uploads/a1/images/eddef29e-bd0b-4c60-b7fe-bcb27db1662a.jpg,2025-03-07T14:56:22.000000+02:00
2000,837759,"Luige tn 5, Kristiine",Tallinn,Luige tn 5,25,3,72,379000,5256.59,https://kinnisvara24.ee/korter-muuk-tallinn/240837759,https://src.kv24.ee/uploads/a1/images/0a15df1f-ebd6-4e3f-b14f-8473ba3e7bfa.jpg,2025-03-07T14:35:35.000000+02:00
2001,837758,"Harju maakond, Tallinn, Haabersti linnaosa, Järveotsa tee 13",Tallinn,Järveotsa tee 13,,2,50,117000,2340,https://kinnisvara24.ee/korter-muuk-tallinn/240837758,https://src.kv24.ee/uploads/a1/images/a1517a47-90c9-4f0e-8372-3889207d8d45.jpg,2025-03-07T14:25:46.000000+02:00
2002,837739,"Pirita tee 20/4-51, Kadriorg, Kesklinn",Tallinn,Pirita tee 20/4-51,,2,51,267000,5235.29,https://kinnisvara24.ee/korter-muuk-tallinn/240837739,https://src.kv24.ee/uploads/a1/images/5a24250a-3339-4fef-ab3b-48f77ad64f41.jpg,2025-03-07T13:25:20.000000+02:00
2003,837687,"Kärneri 1, Haabersti linnaosa, Tallinn, Harju maakond",Tallinn,Kärneri tn 1,24,4,88,330000,3745.74,https://kinnisvara24.ee/korter-muuk-tallinn/240837687,https://src.kv24.ee/uploads/a1/images/6cf323fc-40bf-4f99-824f-8460fa7f632e.jpg,2025-03-07T08:56:36.000000+02:00
2004,837681,"Uus-Volta 8/2, Põhja-Tallinna linnaosa, Tallinn, Harju maakond",Tallinn,Uus-Volta 8/2,PH11,3,114,979900,8610.72,https://kinnisvara24.ee/korter-muuk-tallinn/240837681,https://src.kv24.ee/uploads/a1/images/c51ddad8-4286-47a8-9d0d-c328be4bd80f.jpg,2025-03-07T08:10:54.000000+02:00
2005,837665,"Päevalille 10, Haabersti linnaosa, Tallinn, Harju maakond",Tallinn,Päevalille tn 10,14,3,65,239900,3679.45,https://kinnisvara24.ee/korter-muuk-tallinn/240837665,https://src.kv24.ee/uploads/a1/images/5ae0a7f1-9b80-42a1-bc2f-05b6e9524237.jpg,2025-03-07T08:10:36.000000+02:00
2006,837662,"Mootori 2, Põhja-Tallinna linnaosa, Tallinn, Harju maakond",Tallinn,Mootori 2,8,3,90,529900,5887.78,https://kinnisvara24.ee/korter-muuk-tallinn/240837662,https://src.kv24.ee/uploads/a1/images/a75f393d-c0d2-48cb-bcb6-96ca82361f41.jpg,2025-03-07T08:10:33.000000+02:00
2007,837660,"Mootori 2, Põhja-Tallinna linnaosa, Tallinn, Harju maakond",Tallinn,Mootori 2,7,3,104,599900,5762.73,https://kinnisvara24.ee/korter-muuk-tallinn/240837660,https://src.kv24.ee/uploads/a1/images/46f2ecf5-0068-4177-8437-559c1c990295.jpg,2025-03-07T08:10:32.000000+02:00
2008,837639,"Uus-Volta 8/3, Põhja-Tallinna linnaosa, Tallinn, Harju maakond",Tallinn,Uus-Volta 8/3,PH28,3,77,599900,7801.04,https://kinnisvara24.ee/korter-muuk-tallinn/240837639,https://src.kv24.ee/uploads/a1/images/2f7c31d7-8023-4efe-961b-3ca0ed4bca82.jpg,2025-03-07T08:10:14.000000+02:00
2009,837638,"Uus-Volta 8/3, Põhja-Tallinna linnaosa, Tallinn, Harju maakond",Tallinn,Uus-Volta 8/3,10,3,85,479900,5659.2,https://kinnisvara24.ee/korter-muuk-tallinn/240837638,https://src.kv24.ee/uploads/a1/images/d49e0fc5-4cf4-45a6-ba57-f337984db284.jpg,2025-03-07T08:10:12.000000+02:00
2010,837637,"Uus-Volta 8/3, Põhja-Tallinna linnaosa, Tallinn, Harju maakond",Tallinn,Uus-Volta 8/3,6,2,56,249900,4486.54,https://kinnisvara24.ee/korter-muuk-tallinn/240837637,https://src.kv24.ee/uploads/a1/images/6402bdb5-44f5-4fd3-9e65-493a0b9d8895.jpg,2025-03-07T08:10:11.000000+02:00
2011,837634,"Uus-Volta 8/1, Põhja-Tallinna linnaosa, Tallinn, Harju maakond",Tallinn,Uus-Volta 8/1,11,4,96,599900,6281.68,https://kinnisvara24.ee/korter-muuk-tallinn/240837634,https://src.kv24.ee/uploads/a1/images/da00edcd-aae1-46ed-8b94-284fddef87e8.jpg,2025-03-07T08:10:07.000000+02:00
2012,837631,"Uus-Volta 8/1, Põhja-Tallinna linnaosa, Tallinn, Harju maakond",Tallinn,Uus-Volta 8/1,7,4,96,529900,5548.69,https://kinnisvara24.ee/korter-muuk-tallinn/240837631,https://src.kv24.ee/uploads/a1/images/35d21c2c-185a-45ac-b0ce-59fdcb235ad1.jpg,2025-03-07T08:10:03.000000+02:00
2013,837630,"Uus-Volta 8/1, Põhja-Tallinna linnaosa, Tallinn, Harju maakond",Tallinn,Uus-Volta 8/1,4,3,74,329900,4440.11,https://kinnisvara24.ee/korter-muuk-tallinn/240837630,https://src.kv24.ee/uploads/a1/images/345d5f31-059c-4453-afb4-b6c0a3be017e.jpg,2025-03-07T08:10:02.000000+02:00
2014,837628,"Uus-Volta 7, Põhja-Tallinna linnaosa, Tallinn, Harju maakond",Tallinn,Uus-Volta 7,9,2,48,259900,5425.89,https://kinnisvara24.ee/korter-muuk-tallinn/240837628,https://src.kv24.ee/uploads/a1/images/09c6cffe-9f8c-4d1b-bb1f-0e416017f71d.jpg,2025-03-07T08:10:01.000000+02:00
2015,837601,"Uus-Volta 8/3, Põhja-Tallinna linnaosa, Tallinn, Harju maakond",Tallinn,Uus-Volta 8/3,4,3,75,349900,4646.75,https://kinnisvara24.ee/korter-muuk-tallinn/240837601,https://src.kv24.ee/uploads/a1/images/0d2c27ec-a988-478d-a1e2-074924a4348d.jpg,2025-03-07T08:09:35.000000+02:00
2016,837600,"Uus-Volta 8/3, Põhja-Tallinna linnaosa, Tallinn, Harju maakond",Tallinn,Uus-Volta 8/3,3,2,52,239900,4604.61,https://kinnisvara24.ee/korter-muuk-tallinn/240837600,https://src.kv24.ee/uploads/a1/images/8d00b4d6-2c59-48dd-ba58-d5befdd028b7.jpg,2025-03-07T08:09:34.000000+02:00
2017,837599,"Uus-Volta 8/3, Põhja-Tallinna linnaosa, Tallinn, Harju maakond",Tallinn,Uus-Volta 8/3,2,2,62,279900,4529.13,https://kinnisvara24.ee/korter-muuk-tallinn/240837599,https://src.kv24.ee/uploads/a1/images/99096520-4bee-4779-abc6-b269366b96ee.jpg,2025-03-07T08:09:32.000000+02:00
2018,837597,"Uus-Volta 8/2, Põhja-Tallinna linnaosa, Tallinn, Harju maakond",Tallinn,Uus-Volta 8/2,PH12,4,114,999900,8755.69,https://kinnisvara24.ee/korter-muuk-tallinn/240837597,https://src.kv24.ee/uploads/a1/images/da98d519-b5a2-4c39-9c9b-bf434143823f.jpg,2025-03-07T08:09:29.000000+02:00
2019,837598,"Uus-Volta 8/3, Põhja-Tallinna linnaosa, Tallinn, Harju maakond",Tallinn,Uus-Volta 8/3,1,3,82,429900,5268.38,https://kinnisvara24.ee/korter-muuk-tallinn/240837598,https://src.kv24.ee/uploads/a1/images/ca562400-15fc-4cf5-82f3-75d4cc31a21b.jpg,2025-03-07T08:09:29.000000+02:00
2020,837595,"Uus-Volta 8/2, Põhja-Tallinna linnaosa, Tallinn, Harju maakond",Tallinn,Uus-Volta 8/2,4,5,129,649900,5041.89,https://kinnisvara24.ee/korter-muuk-tallinn/240837595,https://src.kv24.ee/uploads/a1/images/cfc5d9a1-a153-42fd-9de8-96977950d18a.jpg,2025-03-07T08:09:28.000000+02:00
2021,837596,"Uus-Volta 8/2, Põhja-Tallinna linnaosa, Tallinn, Harju maakond",Tallinn,Uus-Volta 8/2,6,5,129,729900,5658.14,https://kinnisvara24.ee/korter-muuk-tallinn/240837596,https://src.kv24.ee/uploads/a1/images/4c60d414-dc8d-49a6-b1d1-32f1666e779a.jpg,2025-03-07T08:09:28.000000+02:00
2022,837553,"Tööstuse 47, Põhja-Tallinna linnaosa, Tallinn, Harju maakond",Tallinn,Tööstuse tn 47,8,2,66,469900,7108.93,https://kinnisvara24.ee/korter-muuk-tallinn/240837553,https://src.kv24.ee/uploads/a1/images/96522f12-2c00-4e9a-b1f8-5ce7fc31f06c.jpg,2025-03-07T08:08:25.000000+02:00
2023,837551,"Tööstuse 47, Põhja-Tallinna linnaosa, Tallinn, Harju maakond",Tallinn,Tööstuse tn 47,23,3,128,719900,5611.07,https://kinnisvara24.ee/korter-muuk-tallinn/240837551,https://src.kv24.ee/uploads/a1/images/8013480d-6333-4070-9ea1-a702d6ff0b62.jpg,2025-03-07T08:08:22.000000+02:00
2024,837549,"Tööstuse 47, Põhja-Tallinna linnaosa, Tallinn, Harju maakond",Tallinn,Tööstuse tn 47,22,3,98,494900,5055.16,https://kinnisvara24.ee/korter-muuk-tallinn/240837549,https://src.kv24.ee/uploads/a1/images/8ae2f4ed-a26a-4f33-9ba0-c6a1f53d7224.jpg,2025-03-07T08:08:20.000000+02:00
2025,837550,"Tööstuse 47, Põhja-Tallinna linnaosa, Tallinn, Harju maakond",Tallinn,Tööstuse tn 47,6,2,74,449900,6121.09,https://kinnisvara24.ee/korter-muuk-tallinn/240837550,https://src.kv24.ee/uploads/a1/images/54063c01-e3fa-42df-a51b-260b22b1c2e8.jpg,2025-03-07T08:08:20.000000+02:00
2026,837545,"Tööstuse 47, Põhja-Tallinna linnaosa, Tallinn, Harju maakond",Tallinn,Tööstuse tn 47,11,3,123,699900,5685.62,https://kinnisvara24.ee/korter-muuk-tallinn/240837545,https://src.kv24.ee/uploads/a1/images/06e4c121-c1ef-4226-8151-aa7ad2be8ab2.jpg,2025-03-07T08:08:18.000000+02:00
2027,837546,"Tööstuse 47, Põhja-Tallinna linnaosa, Tallinn, Harju maakond",Tallinn,Tööstuse tn 47,13,4,103,534900,5173.11,https://kinnisvara24.ee/korter-muuk-tallinn/240837546,https://src.kv24.ee/uploads/a1/images/21ec60a5-cd70-4bab-80bf-5c83fdafc5dc.jpg,2025-03-07T08:08:18.000000+02:00
2028,837547,"Tööstuse 47, Põhja-Tallinna linnaosa, Tallinn, Harju maakond",Tallinn,Tööstuse tn 47,15,3,81,469900,5815.59,https://kinnisvara24.ee/korter-muuk-tallinn/240837547,https://src.kv24.ee/uploads/a1/images/c251041a-985c-4016-80ea-d868d5d744a9.jpg,2025-03-07T08:08:18.000000+02:00
